URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dips.no/fhir/R4/ValueSet/DIPSEncounterTypeCom,0.1.0,draft,,DIPSEncounterTypeCom,DIPSEncounterTypeCom,"Have volven codesystems and rest of the namesystem","StructureDefinition/ContactTypeExtension,StructureDefinition/DIPSR4Encounter","Other"
http://dips.no/fhir/R4/ValueSet/DIPSEncounterV3,0.1.0,draft,,DIPSEncounterV3,DIPSEncounterV3,"Codes representing body site for blood pressure","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter","THO (V3)"
http://dips.no/fhir/R4/ValueSet/DIPSGCSEyeOpeningScore,0.1.0,draft,,DIPSGCSEyeOpeningScore,DIPSGCSEyeOpeningScore,"ValueSet of GCS Eye OpeningScore","StructureDefinition/DIPSVitalSignsObservationGCS","Internal"
http://dips.no/fhir/R4/ValueSet/DIPSGCSMotorScore,0.1.0,draft,,DIPSGCSMotorScore,DIPSGCSMotorScore,"ValueSet of GCS Motor Score","StructureDefinition/DIPSVitalSignsObservationGCS","Internal"
http://dips.no/fhir/R4/ValueSet/DIPSGCSVerbalScore,0.1.0,draft,,DIPSGCSVerbalScore,DIPSGCSVerbalScore,"ValueSet of GCS Verbal Score","StructureDefinition/DIPSVitalSignsObservationGCS","Internal"
http://dips.no/fhir/R4/ValueSet/DIPSHealthcareServiceTypes,0.1.0,active,,DIPSHealthcareServiceTypes,,"Value Sets of DIPSHealthcareServiceTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/DIPSQSOFAScoreBPValueSet,0.1.0,draft,,DIPSQSOFAScoreBPValueSet,DIPSQSOFAScoreBPValueSet,"ValueSet of QSOFA Blood Pressure","StructureDefinition/DIPSVitalSignsObservationQSOFAScore","Internal"
http://dips.no/fhir/R4/ValueSet/DIPSQSOFAScoreMentalSatusValueSet,0.1.0,draft,,DIPSQSOFAScoreMentalSatusValueSet,DIPSQSOFAScoreMentalSatusValueSet,"ValueSet of QSOFA Blood Pressure","StructureDefinition/DIPSVitalSignsObservationQSOFAScore","Internal"
http://dips.no/fhir/R4/ValueSet/DIPSQSOFAScoreResRateValueSet,0.1.0,draft,,DIPSQSOFAScoreResRateValueSet,DIPSQSOFAScoreBPValueSet,"ValueSet of QSOFA Respiration Rate","StructureDefinition/DIPSVitalSignsObservationQSOFAScore","Internal"
http://dips.no/fhir/R4/ValueSet/DipsCoding1003ValueSet,0.1.0,active,,DipsCoding1003ValueSet,,"Value Sets of DipsCoding1003ValueSet",,"Other"
