Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	72947	-	0	0	1	0	0	0	18	41	0	0	0	0	0	0	0	1	0	0	253	437	0	0	0	9	0	2
fsh-generated/resources/Appointment-ahi1004667.json	346	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSVitalSignsObservation.json	4788	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSBodyMassIndexMeasurementMethod.json	640	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSGCSEyeOpeningScoreCodeSystem.json	801	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSGCSMotorScoreCodeSystem.json	1041	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSGCSVerbalScoreCodeSystem.json	923	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSMeasurementMethod.json	607	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAScoreBPCodeSystem.json	617	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAScoreMentalSatusCodeSystem.json	644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAScoreResRateCodeSystem.json	637	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAcomponentCodeSystem.json	730	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationConsciousness.json	890	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako1041394.json	210	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	12	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	318	1	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy100247.json	448	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	318	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
