Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	65917	-	0	1	0	0	0	0	104	398	0	0	1	0	0	0	0	9	0	0	568	2107	0	4	0	284	0	23
fsh-generated/resources/Appointment-ahi1004667.json	346	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	78	0	2	2	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	2	0	0	0	0	2	0	2	14	0	0	0	0	0	0	0	3	0	0	52	358	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	78	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	87	0	0	14	89	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NoImplBodyMassIndexMeasurementMethod.json	642	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NoImplMeasurementMethod.json	609	1	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	3	0	0	14	42	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-NoImplQSOFAcomponentCodes.json	723	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	14	37	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-NoImplVitalSignsObservationConsciousness.json	878	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	68	0	0	0	4	0	0
fsh-generated/resources/DocumentReference-ako1041394.json	210	1	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	69	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	1	0	0
fsh-generated/resources/Encounter-agy1000245.json	317	1	0	0	0	0	0	0	1	878	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	10	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	14	82	0	0	0	0	0	2
fsh-generated/resources/Encounter-agy100247.json	871	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	317	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy27.json	5812	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	1
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	2	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Location-aea1000021.json	164	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-GCS-create.json	3514	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	120	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-QSOFAScore-create.json	3867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-consciousness-create.json	2388	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-respiratory-rate-create.json	3141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	1
fsh-generated/resources/Observation-noimpl-bloodpressure-instance.json	3936	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	128	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-height-create.json	2598	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-mass-index-create.json	2776	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-temperature-create.json	2785	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	1	0	0	0
fsh-generated/resources/Observation-noimpl-body-weight-create.json	2867	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-heart-rate-create.json	2879	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-news2-create.json	7124	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	0	1
fsh-generated/resources/Observation-noimpl-oxygen-saturation-create.json	3434	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-pulse-rate.json	3115	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-aks1.json	3660	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	3	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	1
fsh-generated/resources/Organization-afa1000061.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	0	0	1	0	0	0
fsh-generated/resources/Organization-aks1.json	156	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	44	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000007.json	2764	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	168	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000063.json	181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	1
fsh-generated/resources/Patient-cdp2008844.json	177	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	1	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/Practitioner-stf2007723.json	165	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	292	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000043.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	170	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-agb1000456.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	33	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	34	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	2	0	20	0	0	0	1	1	256	0	0	4	0	0	0	0	58	0	0	48	7241	0	1	0	21	15	0
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	988	2	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	212	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	988	1	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	165	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-BedTime.json	941	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	267	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	223	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	4	0	40	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	242	559	0	1	0	86	0	1
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	8	0	281	1	0	0	0	0	84	0	0	30	0	0	0	0	76	0	0	405	871	0	4	0	264	1	6
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	3	0	44	0	0	0	0	0	25	0	0	30	0	0	0	0	69	0	0	167	309	0	0	0	88	0	3
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	41	127	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	3	0	144	0	0	0	0	1	85	0	0	4	0	0	0	0	189	0	0	409	1031	0	0	0	229	1	9
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	6	0	207	0	0	0	0	0	62	0	0	0	0	0	0	0	94	0	0	345	456	0	0	0	201	0	5
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	5	0	69	0	0	0	0	0	48	0	0	41	0	0	0	0	87	0	0	288	459	0	0	0	122	0	5
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	3	0	49	0	0	0	0	0	38	0	0	30	0	0	0	0	51	0	0	184	298	0	0	0	82	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	1	0	58	0	0	0	0	0	27	0	0	1	0	0	0	0	59	0	0	165	438	0	1	0	77	1	0
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	5	0	95	0	0	0	0	1	176	0	0	29	0	0	0	0	25	0	0	366	499	0	0	0	177	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	12	0	316	0	0	0	0	1	184	0	0	34	0	0	0	0	418	0	0	704	10026	0	1	0	828	0	8
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	3	0	16	0	0	0	0	0	30	0	0	1	0	0	0	0	25	0	0	75	380	0	0	0	54	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	6	0	0	34	170	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	1	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	13	0	0	42	314	0	0	0	33	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	39	0	0	44	158	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	2	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	36	0	0	41	159	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	1	0	7	0	0	0	0	0	31	0	0	0	0	0	0	0	10	0	0	41	149	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	2	0	8	1	0	0	0	0	25	0	0	0	0	0	0	0	11	0	0	55	167	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	5	0	78	0	0	0	0	0	95	0	0	31	0	0	0	0	105	0	0	227	3369	0	0	0	201	0	1
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20787	11	0	287	0	0	0	0	0	162	0	0	92	0	0	0	0	13	0	0	702	12742	0	1	0	470	0	18
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	6	0	84	0	0	1	0	0	57	0	0	2	0	0	0	0	1	0	0	254	411	0	0	0	151	1	7
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32922	15	0	284	0	0	0	0	1	210	0	0	6	0	0	0	0	4	0	0	834	1498	0	2	0	471	0	23
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	2	0	22	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	88	134	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-DIPSPatient.json	14577	10	0	400	0	0	0	0	1	121	0	0	62	0	0	0	0	3	0	0	546	5861	0	2	0	458	1	17
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	152	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	4	0	7	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	127	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	17	0	203	0	0	0	0	0	79	0	0	56	0	0	0	0	16	0	0	353	780	0	0	0	383	0	9
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	4	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	25	111	0	0	0	13	0	1
