Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	66856	-	0	0	1	0	0	0	104	434	0	0	0	0	0	0	0	8	0	0	489	1454	0	1	1	15	0	15
fsh-generated/resources/Appointment-ahi1004667.json	346	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	4	50	0	0	2	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	20	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	1	0	0	0	0	3	0	1	17	0	0	1	0	0	0	0	0	0	0	13	510	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	14	524	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplBodyMassIndexMeasurementMethod.json	642	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	309	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NoImplMeasurementMethod.json	609	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	18	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplQSOFAcomponentCodes.json	723	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplVitalSignsObservationConsciousness.json	878	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-ako1041394.json	210	1	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	317	1	0	0	0	0	0	0	0	888	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy100247.json	871	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	317	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy27.json	5812	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	62	0	0	1	0	0	1
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	1	0	0	101	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Location-aea1000021.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-GCS-create.json	3514	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-QSOFAScore-create.json	3867	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-consciousness-create.json	2388	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-respiratory-rate-create.json	3141	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-bloodpressure-instance.json	3936	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-height-create.json	2598	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-mass-index-create.json	2776	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-temperature-create.json	2785	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	1	0	0	0
fsh-generated/resources/Observation-noimpl-body-weight-create.json	2867	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-heart-rate-create.json	2879	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-news2-create.json	7124	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-oxygen-saturation-create.json	3434	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	1	0	0	0
fsh-generated/resources/Observation-noimpl-pulse-rate.json	3115	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	1
fsh-generated/resources/Organization-Organization-aks1.json	3660	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-afa1000061.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1.json	156	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	1	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000007.json	2764	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	1
fsh-generated/resources/Patient-cdp1000063.json	181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2008844.json	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	1	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	2	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-stf2007723.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	3	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000043.json	63	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000456.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	33	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	2	0	52	0	0	0	1	1	286	0	0	2	0	0	0	0	0	0	0	44	3377	0	1	0	1	27	1
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	988	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	288	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	988	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BedTime.json	941	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	42	232	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	3	0	62	0	0	0	0	0	83	0	0	9	0	0	0	0	1	0	0	153	471	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	9	0	757	0	0	0	0	1	274	0	0	1	0	0	0	0	2	0	0	370	739	0	2	0	9	1	2
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	4	0	70	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	213	260	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	46	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	4	0	1005	1	0	0	0	0	72	0	0	1	0	0	0	0	3	0	0	410	1243	0	1	0	8	1	15
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	6	0	70	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	352	453	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	5	0	78	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	271	492	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	3	0	95	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	190	356	0	0	0	4	0	8
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	2	0	75	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	443	0	0	0	5	1	4
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	4	0	76	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	299	414	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	12	0	259	0	0	0	0	0	165	0	0	1	0	0	0	0	6	0	0	810	15101	0	1	0	20	2	21
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	3	0	13	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	74	249	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	197	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	44	867	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	1666	0	0	0	1	1	1
