Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	68848	-	0	26	0	0	0	0	68	175	0	0	0	0	0	0	0	5	0	0	448	1791	0	4	0	26	0	5
fsh-generated/resources/Appointment-ahi1004667.json	346	9	0	0	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	120	0	3	2	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	1	0	0	0	0	1	0	0	42	0	0	1	0	0	0	0	0	0	0	14	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplBodyMassIndexMeasurementMethod.json	642	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplMeasurementMethod.json	609	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	13	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NoImplQSOFAcomponentCodes.json	723	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplVitalSignsObservationConsciousness.json	878	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	147	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-ako1041394.json	210	1	0	0	2	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	317	1	0	0	0	0	1	0	0	847	0	0	0	0	0	0	0	0	0	0	4	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	4	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy100247.json	871	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	1
fsh-generated/resources/Encounter-agy1002679.json	317	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	7	0	0	1	0	0	0
fsh-generated/resources/Encounter-agy27.json	5812	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
