Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	66856	-	0	0	0	0	0	0	50	275	0	0	0	0	0	0	0	9	0	0	448	2557	0	3	0	46	0	36
fsh-generated/resources/Appointment-ahi1004667.json	346	3	0	0	0	0	0	1	0	53	0	0	0	0	0	0	0	0	0	0	9	72	0	0	3	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	2	0	0	1	0	2	0	0	11	0	0	1	0	0	0	0	0	0	0	16	289	1	0	0	2	0	0
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NoImplBodyMassIndexMeasurementMethod.json	642	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	16	92	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-NoImplMeasurementMethod.json	609	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NoImplQSOFAcomponentCodes.json	723	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	98	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-NoImplVitalSignsObservationConsciousness.json	878	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	4	0	0
fsh-generated/resources/DocumentReference-ako1041394.json	210	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	317	1	0	0	0	0	0	0	0	950	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	120	0	0	1	0	0	0
fsh-generated/resources/Encounter-agy100247.json	871	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	317	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy27.json	5812	4	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	1
fsh-generated/resources/Location-aea1000021.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	4	0	0	1	0	0	0
fsh-generated/resources/Observation-noImpl-GCS-create.json	3514	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-QSOFAScore-create.json	3867	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-consciousness-create.json	2388	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-respiratory-rate-create.json	3141	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-bloodpressure-instance.json	3936	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	1
fsh-generated/resources/Observation-noimpl-body-height-create.json	2598	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-mass-index-create.json	2776	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-temperature-create.json	2785	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-weight-create.json	2867	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-heart-rate-create.json	2879	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-news2-create.json	7124	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	106	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-oxygen-saturation-create.json	3434	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-pulse-rate.json	3115	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	35	0	0	0	0	0	1
fsh-generated/resources/Organization-Organization-aks1.json	3660	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-afa1000061.json	168	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1.json	156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	1	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	4	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000007.json	2764	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
fsh-generated/resources/Patient-cdp1000063.json	181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	1	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2008844.json	177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	1
fsh-generated/resources/Practitioner-stf2007723.json	165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	28	0	0	1	0	0	1
fsh-generated/resources/PractitionerRole-agb1000043.json	63	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000456.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
