Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	68697	-	0	0	1	0	0	0	70	109	0	0	0	0	0	0	0	3	0	0	480	905	0	0	0	17	0	3
fsh-generated/resources/Appointment-ahi1004667.json	346	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	20	0	0	1	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	1	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	29	102	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NoImplBodyMassIndexMeasurementMethod.json	642	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplMeasurementMethod.json	609	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	34	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NoImplQSOFAcomponentCodes.json	723	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NoImplVitalSignsObservationConsciousness.json	878	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako1041394.json	210	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	317	1	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	4	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy100247.json	871	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	317	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy27.json	5812	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	3	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	1	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	1	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/Location-aea1000021.json	164	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-GCS-create.json	3514	3	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-QSOFAScore-create.json	3867	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-consciousness-create.json	2388	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-respiratory-rate-create.json	3141	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	1
fsh-generated/resources/Observation-noimpl-bloodpressure-instance.json	3936	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-height-create.json	2598	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-mass-index-create.json	2776	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
