Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dips.fhir.no.core.json	92722	-	0	0	1	0	0	0	23	58	0	0	0	0	0	0	0	2	0	0	260	577	0	0	0	11	0	2
fsh-generated/resources/Appointment-ahi1000249.json	509	2	0	0	1	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Appointment-ahi1004667.json	346	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Appointment-ahi38.json	341	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSVitalSignsObservation.json	4788	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DIPSBodyMassIndexMeasurementMethod.json	640	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSGCSEyeOpeningScoreCodeSystem.json	801	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSGCSMotorScoreCodeSystem.json	1041	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSGCSVerbalScoreCodeSystem.json	923	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSLocation.json	841	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSLocationTopLevel.json	577	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSMeasurementMethod.json	607	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAScoreBPCodeSystem.json	617	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAScoreMentalSatusCodeSystem.json	644	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAScoreResRateCodeSystem.json	637	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSQSOFAcomponentCodeSystem.json	730	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationConsciousness.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIPSVitalSignsObservationPrePostduktal.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako1041394.json	210	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ako124.json	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-docRef-pdf-full.json	3940	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-docref-dictated-duration-example.json	3987	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-docref-dictation-section-example.json	2855	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245-docref.json	437	1	0	0	0	0	0	0	0	46	0	0	0	1	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	318	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002135.json	7622	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy100247.json	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	318	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy27.json	5812	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Location-aea1000021.json	164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodpressure-save-complete-instance.json	4617	1	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/Observation-dips-QSOFAScore-create.json	4366	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-blood-pressure-create.json	5342	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-bloodpressureexample.json	4618	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-height-create.json	3481	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-mass-index-create.json	3544	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-temperature-create.json	3861	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-weight-create.json	3473	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-consciousness-create.json	2776	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-gcs-create.json	4338	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-heart-rate-create.json	4013	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-news2-create.json	7045	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	1
fsh-generated/resources/Observation-dips-oxygen-saturation-create.json	4212	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-respiratory-rate-create.json	3764	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-aks1.json	3660	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-afa1000061.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22-docref.json	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
