URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dips.no/fhir/R4/ValueSet/DIPSEncounterTypeCom,0.1.0,draft,,DIPSEncounterTypeCom,DIPSEncounterTypeCom,"Have volven codesystems and rest of the namesystem",,"Other"
http://dips.no/fhir/R4/ValueSet/DIPSEncounterV3,0.1.0,draft,,DIPSEncounterV3,DIPSEncounterV3,"Codes representing body site for blood pressure",,"THO (V3)"
http://dips.no/fhir/R4/ValueSet/DIPSGCSEyeOpeningScore,0.1.0,draft,,DIPSGCSEyeOpeningScore,DIPSGCSEyeOpeningScore,"ValueSet of GCS Eye OpeningScore",,"Internal"
http://dips.no/fhir/R4/ValueSet/DIPSGCSMotorScore,0.1.0,draft,,DIPSGCSMotorScore,DIPSGCSMotorScore,"ValueSet of GCS Motor Score",,"Internal"
http://dips.no/fhir/R4/ValueSet/DIPSGCSVerbalScore,0.1.0,draft,,DIPSGCSVerbalScore,DIPSGCSVerbalScore,"ValueSet of GCS Verbal Score",,"Internal"
http://dips.no/fhir/R4/ValueSet/DIPSHealthcareServiceTypes,0.1.0,active,,DIPSHealthcareServiceTypes,,"Value Sets of DIPSHealthcareServiceTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/DIPSQSOFAScoreBPValueSet,0.1.0,draft,,DIPSQSOFAScoreBPValueSet,DIPSQSOFAScoreBPValueSet,"ValueSet of QSOFA Blood Pressure",,"Internal"
http://dips.no/fhir/R4/ValueSet/DIPSQSOFAScoreMentalSatusValueSet,0.1.0,draft,,DIPSQSOFAScoreMentalSatusValueSet,DIPSQSOFAScoreMentalSatusValueSet,"ValueSet of QSOFA Blood Pressure",,"Internal"
http://dips.no/fhir/R4/ValueSet/DIPSQSOFAScoreResRateValueSet,0.1.0,draft,,DIPSQSOFAScoreResRateValueSet,DIPSQSOFAScoreBPValueSet,"ValueSet of QSOFA Respiration Rate",,"Internal"
http://dips.no/fhir/R4/ValueSet/DipsCoding1003ValueSet,0.1.0,active,,DipsCoding1003ValueSet,,"Value Sets of DipsCoding1003ValueSet",,"Other"
http://dips.no/fhir/R4/ValueSet/HealthPersonallCategoryValueset,0.1.0,draft,,HealthPersonallCategoryValueset,HealthPersonallCategoryValueset,"Have volven codesystems and rest of the namesystem",,"Other"
http://dips.no/fhir/R4/ValueSet/KithCoding9040ValueSet,0.1.0,active,,KithCoding9040ValueSet,,"Value Sets of KithCoding9040ValueSet",,"Other"
http://dips.no/fhir/R4/ValueSet/KithHealthcareServiceTypes,0.1.0,active,,KithHealthcareServiceTypes,,"Value Sets of KithHealthcareServiceTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/LanguageCodes,0.1.0,active,,LanguageCodes,,"Valesets of LanguageCodes",,"Other"
http://dips.no/fhir/R4/ValueSet/LocationTypes,0.1.0,active,,LocationTypes,,"Valesets of Location Types",,"Internal,Other"
http://dips.no/fhir/R4/ValueSet/NprLevelOfCare,0.1.0,draft,,NprLevelOfCare,NprLevelOfCare,"Have volven codesystems and rest of the namesystem",,"Other"
http://dips.no/fhir/R4/ValueSet/OrganizationAccessTypes,0.1.0,active,,OrganizationAccessTypes,,"Value Sets of AccessTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/OrganizationTypes,0.1.0,active,,OrganizationTypes,,"Value Sets of OrganizationTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/approvalType,0.1.0,draft,,approvalType,approvalType,"approvalType",,"Other"
http://dips.no/fhir/R4/ValueSet/healthPersonnelSpecialization,0.1.0,draft,,healthPersonnelSpecialization,healthPersonnelSpecialization,"Have volven codesystems and rest of the namesystem",,"Other"
http://dips.no/fhir/R4/ValueSet/languageid,0.1.0,active,,languageid,,"Valesets of languageid",,"Other"
http://dips.no/fhir/R4/ValueSet/relatedperson-relationshiptype,0.1.0,active,,relatedperson-relationshiptype,,"Valesets of Guardian",,"Other"
http://dips.no/fhir/ValueSet/DIPSLocation,0.1.0,draft,,DIPSLocation,DIPSLocation,"DIPSLocation",,"Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsHeartRhythmIrregularity,0.1.0,draft,,DIPSVitalSignsHeartRhythmIrregularity,DIPSVitalSignsHeartRhythmIrregularity,"Codes representing heart rhythm irregularity for heart rate",,
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationBloodPressureMeasurementMethod,0.1.0,draft,,DIPSVitalSignsObservationBloodPressureMeasurementMethod,,"Codes representing measurement method",,"Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationBodyMassIndexFormula,0.1.0,draft,,DIPSVitalSignsObservationBodyMassIndexFormula,DIPSVitalSignsObservationBodyMassIndexFormula,"Value set for DIPS Body Mass Index Formula Measurment methods",,"Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationBodySite,0.1.0,draft,,DIPSVitalSignsObservationBodySite,DIPSVitalSignsObservationBodySite,"Value set for DIPS Body Mass Index Formula Measurment methods",,"SCT"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationConsciousness,0.1.0,draft,,DIPSVitalSignsObservationConsciousness,SNOMED CT Consciousness Structures,"Codes representing consciousness",,"Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationHeartRateMeasurementMethod,0.1.0,draft,,DIPSVitalSignsObservationHeartRateMeasurementMethod,,"Codes representing measurement method",,"Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationPrePostduktal,0.1.0,draft,,DIPSVitalSignsObservationPrePostduktal,DIPSVitalSignsObservationPrePostduktal,"Codes representing pre/post ductal",,"Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationPulseBodySite,0.1.0,draft,,DIPSVitalSignsObservationPulseBodySite,DIPSVitalSignsObservationPulsBodySite,"Codes representing Body site for Pulse ",,
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationPulseMeasurementMethod,0.1.0,draft,,DIPSVitalSignsObservationPulseMeasurementMethod,,"Codes representing measurement method",,"Internal"
http://loinc.org/vs/LL355-9,0.1.0,active,"1.3.6.1.4.1.12009.10.1.2208",GCS_1_Eye,,"",,"LOINC"
