URL,Version,Status,OIDs,Name,Title,Description,Used
http://dips.no/fhir/R4/CodeSystem/DIPSBodyMassIndexMeasurementMethod,0.1.0,draft,,DIPSBodyMassIndexMeasurementMethod,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSGCSEyeOpeningScoreCodeSystem,0.1.0,draft,,DIPSGCSEyeOpeningScoreCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSGCSMotorScoreCodeSystem,0.1.0,draft,,DIPSGCSMotorScoreCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSGCSVerbalScoreCodeSystem,0.1.0,draft,,DIPSGCSVerbalScoreCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSLocation,0.1.0,draft,,DIPSLocation,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSLocationTopLevel,0.1.0,draft,,DIPSLocationTopLevel,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSMeasurementMethod,0.1.0,draft,,DIPSMeasurementMethod,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSQSOFAScoreBPCodeSystem,0.1.0,draft,,DIPSQSOFAScoreBPCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSQSOFAScoreMentalSatusCodeSystem,0.1.0,draft,,DIPSQSOFAScoreMentalSatusCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSQSOFAScoreResRateCodeSystem,0.1.0,draft,,DIPSQSOFAScoreResRateCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSQSOFAcomponentCodeSystem,0.1.0,draft,,DIPSQSOFAcomponentCodeSystem,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSVitalSignsObservationConsciousness,0.1.0,draft,,DIPSVitalSignsObservationConsciousness,,"",
http://dips.no/fhir/R4/CodeSystem/DIPSVitalSignsObservationPrePostduktal,0.1.0,draft,,DIPSVitalSignsObservationPrePostduktal,,"",
